2-Aug,2022,Milwaukee BrewersMILWAUKEE ACQUIRES,"Trevor Rosenthal (RP) ($296,700)",Milwaukee BrewersSAN FRANCISCO ACQUIRES,Tristan Peters (OF)
2-Aug,2022,New York MetsNEW YORK ACQUIRES,Mychal Givens (RP),New York MetsCHICAGO ACQUIRES,Saul Gonzalez (P)
2-Aug,2022,Detroit TigersDETROIT ACQUIRES,Sawyer Gipson (P),Detroit TigersMINNESOTA ACQUIRES,Michael Fulmer (RP)
2-Aug,2022,Seattle MarinersSEATTLE ACQUIRES,"Curt Casali (C) ($914,304)Matt Boyd (SP)",Seattle MarinersSAN FRANCISCO ACQUIRES,Michael Stryffeler (RP)Andy Thomas (C)
2-Aug,2022,Toronto Blue JaysTORONTO ACQUIRES,"Mitchell White (SP) ($710,000)Alex De Jesus (SS)",Toronto Blue JaysLOS ANGELES ACQUIRES,Nick Frasso (P)Moises Brito ()
2-Aug,2022,New York YankeesNEW YORK ACQUIRES,Clayton Beeter (P),New York YankeesLOS ANGELES ACQUIRES,"Joey Gallo (1B) ($3,613,184)"
2-Aug,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Brent Rooker (LF),Kansas City RoyalsSAN DIEGO ACQUIRES,"Cameron Gallagher (C) ($311,232)"
2-Aug,2022,Los Angeles AngelsLOS ANGELES ACQUIRES,Mickey Moniak (CF)Jadiel Sanchez (RF),Los Angeles AngelsPHILADELPHIA ACQUIRES,Noah Syndergaard (SP)
2-Aug,2022,Toronto Blue JaysTORONTO ACQUIRES,cash,Toronto Blue JaysPITTSBURGH ACQUIRES,"Jeremy Beasley (RP) ($700,000)"
2-Aug,2022,New York YankeesNEW YORK ACQUIRES,"Harrison Bader (CF) ($5,200,000)",New York YankeesST. LOUIS ACQUIRES,"Jordan Montgomery (SP) ($6,000,000)"
2-Aug,2022,Toronto Blue JaysTORONTO ACQUIRES,"Whit Merrifield (RF) ($7,000,000)",Toronto Blue JaysKANSAS CITY ACQUIRES,"Samad Taylor (SS)Maximo Castillo (SP) ($700,000)"
2-Aug,2022,Los Angeles AngelsLOS ANGELES ACQUIRES,"Tucker Davidson (RP) ($710,000)Jesse Chavez (RP) ($1,250,000)",Los Angeles AngelsATLANTA ACQUIRES,"Raisel Iglesias (RP) ($10,000,000)"
2-Aug,2022,Cincinnati RedsCINCINNATI ACQUIRES,"Austin Romine (C) ($700,000)",Cincinnati RedsST. LOUIS ACQUIRES,cash
2-Aug,2022,Oakland AthleticsOAKLAND ACQUIRES,Carlos Guarate (P),Oakland AthleticsST. LOUIS ACQUIRES,"Austin Allen (C) ($705,000)"
2-Aug,2022,Boston Red SoxBOSTON ACQUIRES,"Eric Hosmer (1B) ($7,032,960)Corey Rosier (OF)Max Ferguson (2B)cash considerations",Boston Red SoxSAN DIEGO ACQUIRES,Jason Groome (SP)
2-Aug,2022,Seattle MarinersSEATTLE ACQUIRES,"Jake Lamb (1B) ($527,488)",Seattle MarinersLOS ANGELES ACQUIRES,cash considerations
2-Aug,2022,Minnesota TwinsMINNESOTA ACQUIRES,Sandy Leon (C),Minnesota TwinsCLEVELAND ACQUIRES,Ian Hamilton (RP)
2-Aug,2022,Cincinnati RedsCINCINNATI ACQUIRES,Victor Acosta (SS),Cincinnati RedsSAN DIEGO ACQUIRES,"Brandon Drury (2B) ($316,480)"
2-Aug,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,"David Robertson (RP) ($1,230,784)",Philadelphia PhilliesCHICAGO ACQUIRES,Ben Brown (P)
2-Aug,2022,New York MetsNEW YORK ACQUIRES,"Darin Ruf (1B) ($1,054,976)",New York MetsSAN FRANCISCO ACQUIRES,"J.D. Davis (3B) ($970,560)Nick Zwack (P)Carson Seymour (P)Thomas Szapucki (RP)"
