"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
1,"Cory Abbott",0,2021,2023,"25-27",8,3,3,0,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"/1H","CHC,WSN"
2,"CJ Abrams",3.5,2022,2023,"21-22",241,916,847,116,208,140,40,8,20,85,54,8,37,168,0.246,0.293,0.383,0.676,88,324,12,22,5,5,2,0.5,3.6,1.2,-13,4,3,7,-1,"*64/H9D","SDP,WSN"
3,"José Abreu",31.9,2014,2023,"27-36",1411,6100,5494,759,1573,969,326,17,261,953,11,6,428,1218,0.286,0.348,0.494,0.843,130,2716,183,123,0,55,57,11.5,32.9,-9.2,220,-17,-8,-25,-13,"*3D/H5","CHW,HOU"
4,"Wilyer Abreu",0.8,2023,2023,"24",28,85,76,10,24,16,6,0,2,14,3,1,9,23,0.316,0.388,0.474,0.862,132,36,0,0,0,0,0,0.5,0.6,0.2,3,0,0,0,2,"78/H9D","BOS"
5,"Ronald Acuña Jr.",25.9,2018,2023,"20-25",673,3032,2626,543,767,458,137,11,161,402,180,46,341,666,0.292,0.381,0.537,0.918,141,1409,38,47,0,15,17,16.8,25,-0.8,160,-1,19,18,13,"*987DH","ATL"
6,"Willy Adames",18.5,2018,2023,"22-27",719,2922,2617,374,647,385,139,5,118,360,30,18,274,809,0.247,0.32,0.439,0.759,107,1150,51,11,4,14,9,9,16.4,6.3,26,2,-1,1,20,"*6H4/D","MIL,TBR"
7,"Jordyn Adams",-0.7,2023,2023,"23",17,40,39,1,5,5,0,0,0,1,1,2,0,16,0.128,0.125,0.128,0.253,-31,5,0,0,0,1,0,-0.9,-0.6,-0.1,-6,0,-1,-1,-1,"/98H7","LAA"
8,"Matt Adams",4.9,2012,2021,"23-32",856,2614,2421,297,624,370,130,6,118,399,4,4,165,643,0.258,0.306,0.463,0.769,104,1120,49,12,0,16,17,-3.4,4,-2.7,3,0,-10,-10,11,"3H7D/9","ATL,COL,STL,WSN"
9,"Riley Adams",1.6,2021,2023,"25-27",139,433,384,35,86,47,25,3,11,41,0,1,38,131,0.224,0.308,0.391,0.698,95,150,9,9,1,1,0,0.2,1.7,0.7,-1,-1,-3,-4,-1,"2H/D3","TOR,WSN"
10,"Jo Adell",-1.4,2020,2023,"21-24",178,619,580,55,124,77,24,5,18,66,7,4,30,219,0.214,0.259,0.366,0.625,71,212,13,6,1,1,0,-3.4,-1.3,-0.7,-24,-1,-1,-2,-1,"79H8/D","LAA"
11,"Ehire Adrianza",0.8,2013,2023,"23-33",616,1550,1368,183,325,220,75,9,21,149,19,8,127,301,0.238,0.308,0.352,0.659,80,481,20,19,17,17,5,-4.4,2.2,-0.4,-39,2,-1,1,-15,"H654739/D18","ATL,MIN,SFG,WSN"
12,"Jesús Aguilar",3.5,2014,2023,"24-33",795,2658,2348,288,594,371,107,2,114,402,1,1,235,622,0.253,0.322,0.446,0.768,106,1047,67,22,0,38,11,-5.1,3.6,-3.9,11,-8,-12,-20,1,"3HD5","BAL,CLE,MIA,MIL,OAK,TBR"
13,"Ryan Aguilar",-0.3,2022,2022,"27",7,26,22,2,3,2,1,0,0,2,0,0,2,14,0.136,0.231,0.182,0.413,19,4,0,1,0,1,0,-0.4,-0.2,-0.1,-2,0,0,0,-1,"/9738","LAA"
