"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
1,"Fernando Abad",3.2,2010,2023,"24-37",9,29,0.237,38,3.78,406,6,0,0,2,354.2,343,158,149,45,126,11,292,12,2,10,1513,109,4.29,1.322,8.7,1.1,3.2,7.4,2.32,0.5,"1","BAL,BOS,COL,HOU,MIN,OAK,SFG,WSN"
2,"Andrew Abbott",2.7,2023,2023,"24",8,6,0.571,14,3.87,21,21,0,0,0,109.1,100,47,47,16,44,0,120,1,1,1,459,118,4.2,1.317,8.2,1.3,3.6,9.9,2.73,1.8,"","CIN"
3,"Cory Abbott",-0.9,2021,2023,"25-27",1,7,0.125,8,6.02,45,10,0,0,0,104.2,112,74,70,28,55,0,97,9,1,8,481,69,6.63,1.596,9.6,2.4,4.7,8.3,1.76,-2.1,"/1H","CHC,WSN"
4,"Albert Abreu",-0.1,2020,2023,"24-27",6,5,0.545,11,4.58,108,0,0,0,1,135.2,118,79,69,23,78,2,136,13,1,14,607,93,5.4,1.445,7.8,1.5,5.2,9,1.74,-1.1,"1","KCR,NYY,TEX"
5,"Bryan Abreu",3.2,2019,2023,"22-26",10,5,0.667,15,2.6,169,0,0,0,8,180.1,129,62,52,12,85,0,240,12,0,12,748,160,3,1.187,6.4,0.6,4.2,12,2.82,1.9,"1","HOU"
6,"Domingo Acevedo",0.7,2021,2023,"27-29",4,4,0.5,8,4.09,89,0,0,0,4,88,75,41,40,14,23,5,74,4,1,2,357,94,4.44,1.114,7.7,1.4,2.4,7.6,3.22,0.1,"","OAK"
7,"Garrett Acton",-0.4,2023,2023,"25",0,0,NA,0,12.71,6,0,0,0,0,5.2,9,8,8,3,5,2,5,1,0,0,32,34,11.55,2.471,14.3,4.8,7.9,7.9,1,-0.5,"","OAK"
8,"Jason Adam",3.6,2018,2023,"26-31",12,9,0.571,21,3.21,202,0,0,0,20,196,130,77,70,25,76,4,239,24,3,9,800,128,3.93,1.051,6,1.1,3.5,11,3.14,1.5,"1","CHC,KCR,TBR,TOR"
9,"Austin Adams",0.7,2017,2023,"26-32",6,5,0.545,11,4.17,132,2,0,0,0,114.1,72,60,53,7,75,2,170,31,0,12,514,101,3.8,1.286,5.7,0.6,5.9,13.4,2.27,-0.3,"1","ARI,SDP,SEA,WSN"
10,"Chance Adams",-1.1,2018,2020,"23-25",1,2,0.333,3,8.42,22,1,0,0,1,41.2,62,41,39,11,15,0,33,2,1,3,198,54,6.27,1.848,13.4,2.4,3.2,7.1,2.2,-1.8,"/1","KCR,NYY"
11,"Ty Adcock",0.1,2023,2023,"26",0,0,NA,0,3.45,12,0,0,0,0,15.2,11,7,6,4,0,0,11,0,0,0,58,120,5.17,0.702,6.3,2.3,0,6.3,NA,-0.1,"1","SEA"
12,"Joan Adon",-1.5,2021,2023,"22-24",3,16,0.158,19,6.66,27,25,0,0,0,121.2,142,92,90,17,66,4,112,10,0,14,574,62,5.02,1.71,10.5,1.3,4.9,8.3,1.7,-2.5,"/1","WSN"
13,"Ehire Adrianza",-0.1,2013,2023,"23-33",0,0,NA,0,12,3,0,0,0,0,3,6,4,4,1,1,0,2,1,0,0,17,48,8.17,2.333,18,3,3,6,2,-0.2,"H654739/D18","ATL,MIN,SFG,WSN"
14,"Keegan Akin",-0.1,2020,2023,"25-28",8,17,0.32,25,5.18,101,25,0,0,2,226,241,144,130,32,77,3,221,4,2,8,984,82,4.12,1.407,9.6,1.3,3.1,8.8,2.87,-2,"1","BAL"
15,"Hanser Alberto",-0.1,2015,2023,"22-30",0,0,NA,0,7.07,14,0,0,0,0,14,17,11,11,4,6,0,2,2,0,0,67,65,8.28,1.643,10.9,2.6,3.9,1.3,0.33,-0.4,"45H6D1/379","BAL,CHW,KCR,LAD,TEX"
16,"Jorge Alcalá",0.6,2019,2023,"23-27",5,8,0.385,13,3.86,90,0,0,0,1,105,83,50,45,18,34,1,107,3,1,2,415,112,4.44,1.114,7.1,1.5,2.9,9.2,3.15,-0.2,"1","MIN"
17,"Sandy Alcántara",20.1,2017,2023,"21-27",41,55,0.427,96,3.32,146,138,12,4,0,900.2,769,378,332,91,273,8,789,35,4,18,3680,128,3.77,1.157,7.7,0.9,2.7,7.9,2.89,12.4,"1","MIA,STL"
18,"Sergio Alcántara",0,2020,2022,"23-25",0,0,NA,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,NA,3.17,0,0,0,0,0,NA,0,"645H/D1","ARI,CHC,DET,SDP"
19,"Jason Alexander",-0.8,2022,2022,"29",2,3,0.4,5,5.4,18,11,0,0,0,71.2,88,47,43,12,28,0,46,4,0,1,321,75,5.34,1.619,11.1,1.5,3.5,5.8,1.64,-1.5,"","MIL"
20,"Scott Alexander",4.5,2015,2023,"25-33",19,12,0.613,31,3.29,283,13,0,0,10,270.2,256,112,99,17,97,9,201,6,0,14,1126,128,3.65,1.304,8.5,0.6,3.2,6.7,2.07,2.1,"1","KCR,LAD,SFG"
21,"Tyler Alexander",3.4,2019,2023,"24-28",11,23,0.324,34,4.38,120,43,0,0,0,341.1,365,176,166,59,74,1,273,13,0,3,1446,98,4.59,1.286,9.6,1.6,2,7.2,3.69,0.7,"1","DET"
22,"A.J. Alexy",-0.3,2021,2022,"23-24",4,2,0.667,6,6.3,9,4,0,0,0,30,23,21,21,5,26,0,23,1,0,1,135,70,6.49,1.633,6.9,1.5,7.8,6.9,0.88,-0.6,"","TEX"
23,"Kolby Allard",-1.9,2018,2023,"20-25",9,24,0.273,33,6.1,69,38,0,0,1,245,267,173,166,50,84,1,204,9,1,7,1084,75,5.31,1.433,9.8,1.8,3.1,7.5,2.43,-4.1,"1","ATL,TEX"
