"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team"
3,"A.J. Minter","RP","29","","L","$4,287,500 "," ATL"
4,"A.J. Puk","RP/CL","28","","L","$736,000 "," MIA"
7,"Aaron Ashby","SP","25","","L","$1,000,000 "," MIL"
8,"Aaron Bummer","RP","29","","L","$3,750,000 "," CHW"
9,"Aaron Civale","SP","28","","R","$2,600,000 "," TB"
12,"Aaron Judge","CF","31","R","","$40,000,000 "," NYY"
13,"Aaron Loup","RP","35","","L","$7,500,000 "," LAA"
14,"Aaron Nola","SP","30","","R","$16,000,000 "," PHI"
20,"Adalberto Mondesi","SS","27","","","$3,045,000 "," BOS"
21,"Adam Cimber","RP","32","","R","$3,150,000 "," TOR"
23,"Adam Duvall","RF","34","R","","$7,000,000 "," BOS"
26,"Adam Frazier","2B","31","L","","$8,000,000 "," BAL"
30,"Adam Ottavino","RP","37","","R","$7,750,000 "," NYM"
32,"Adam Wainwright","SP","41","","R","$17,500,000 "," STL"
33,"Adbert Alzolay","RP","28","","R","$744,750 "," CHC"
34,"Adolis Garcia","RF","30","R","","$747,760 "," TEX"
36,"Adrian Houser","SP","30","","R","$3,600,000 "," MIL"
41,"Akil Baddoo","LF","24","L","","$721,300 "," DET"
42,"Alan Trejo","2B","27","R","","$722,000 "," COL"
43,"Albert Abreu","RP","27","","R","$738,700 "," NYY"
49,"Alec Bohm","1B","26","R","","$748,000 "," PHI"
51,"Aledmys Diaz","SS","32","R","","$6,500,000 "," OAK"
52,"Alejandro Kirk","C","24","R","","$767,300 "," TOR"
57,"Alex Bregman","3B","29","R","","$28,500,000 "," HOU"
58,"Alex Cobb","SP","35","","R","$9,000,000 "," SF"
63,"Alex Kirilloff","1B","25","L","","$735,650 "," MIN"
64,"Alex Lange","RP/CL","27","","R","$726,000 "," DET"
66,"Alex Reyes","RP","28","","R","$1,100,000 "," LAD"
67,"Alex Verdugo","RF","27","L","","$6,300,000 "," BOS"
68,"Alex Vesia","RP","27","","L","$750,000 "," LAD"
70,"Alex Wood","RP","32","","L","$12,500,000 "," SF"
71,"Alex Young","RP","29","","L","$1,150,000 "," CIN"
74,"Amed Rosario","SS","27","R","","$7,800,000 "," LAD"
77,"Andre Jackson","SP","27","","R","$722,500 "," PIT"
82,"Andrew Benintendi","LF","28","L","","$8,000,000 "," CHW"
83,"Andrew Chafin","RP/CL","33","","L","$5,500,000 "," MIL"
84,"Andrew Heaney","SP","32","","L","$12,000,000 "," TEX"
85,"Andrew Kittredge","RP","33","","R","$2,075,000 "," TB"
87,"Andrew Knizner","C","28","R","","$1,100,000 "," STL"
88,"Andrew McCutchen","RF","36","R","","$5,000,000 "," PIT"
91,"Andrew Stevenson","OF","29","L","","$720,000 "," MIN"
92,"Andrew Vasquez","RP","29","","L","$723,500 "," DET"
93,"Andrew Vaughn","1B","25","R","","$760,000 "," CHW"
95,"Andrew Wantz","RP","27","","R","$740,000 "," LAA"
97,"Andres Gimenez","2B","24","L","","$1,000,000 "," CLE"
98,"Andres Machado","RP","30","","R","$720,000 "," WSH"
99,"Andres Munoz","RP","24","","R","$1,500,000 "," SEA"
101,"Andy Ibanez","2B","30","R","","$720,000 "," DET"
108,"Anthony Bender","RP","28","","R","$738,500 "," MIA"
110,"Anthony DeSclafani","SP","33","","R","$12,000,000 "," SF"
112,"Anthony Kay","RP","28","","L","$720,000 "," NYM"
113,"Anthony Misiewicz","RP","28","","L","$720,000 "," NYY"
114,"Anthony Rendon","3B","33","R","","$38,000,000 "," LAA"
115,"Anthony Rizzo","1B","33","L","","$17,000,000 "," NYY"
116,"Anthony Santander","RF","28","","","$7,400,000 "," BAL"
119,"Antonio Senzatela","SP","28","","R","$7,250,000 "," COL"
123,"Aroldis Chapman","RP","35","","L","$3,750,000 "," TEX"
130,"Austin Barnes","C","33","R","","$3,500,000 "," LAD"
134,"Austin Gomber","SP","29","","L","$1,650,000 "," COL"
135,"Austin Hays","LF","27","R","","$3,200,000 "," BAL"
136,"Austin Hedges","C","30","R","","$5,000,000 "," TEX"
137,"Austin Meadows","DH","28","L","","$4,300,000 "," DET"
140,"Austin Riley","3B","26","R","","$15,000,000 "," ATL"
142,"Austin Slater","LF","30","R","","$3,200,000 "," SF"
145,"Austin Wynns","C","32","R","","$720,000 "," COL"
146,"Avisail Garcia","RF","32","R","","$12,000,000 "," MIA"
147,"Bailey Falter","SP","26","","L","$733,000 "," PIT"
148,"Bailey Ober","SP","27","","R","$720,000 "," MIN"
152,"Ben Rortvedt","C","25","L","","$730,000 "," NYY"
156,"Billy McKinney","OF","28","L","","$720,000 "," NYY"
159,"Blake Snell","SP","30","","L","$16,000,000 "," SD"
161,"Blake Treinen","RP","35","","R","$8,000,000 "," LAD"
162,"Bo Bichette","SS","25","R","","$2,850,000 "," TOR"
165,"Brad Boxberger","RP","35","","R","$2,000,000 "," CHC"
167,"Brad Hand","RP","33","","L","$1,500,000 "," ATL"
168,"Brad Keller","SP","27","","R","$5,775,000 "," KC"
169,"Brad Miller","2B","33","L","","$4,000,000 "," TEX"
175,"Brady Singer","SP","26","","R","$2,950,000 "," KC"
176,"Brandon Belt","1B","35","L","","$9,300,000 "," TOR"
179,"Brandon Crawford","SS","36","L","","$16,000,000 "," SF"
181,"Brandon Drury","3B","30","R","","$8,500,000 "," LAA"
183,"Brandon Lowe","2B","28","L","","$5,250,000 "," TB"
184,"Brandon Marsh","CF","25","L","","$734,500 "," PHI"
185,"Brandon Nimmo","CF","30","L","","$18,250,000 "," NYM"
187,"Brandon Woodruff","SP","30","","R","$10,800,000 "," MIL"
190,"Braxton Garrett","SP","25","","L","$732,000 "," MIA"
191,"Brendan Rodgers","2B","26","R","","$2,700,000 "," COL"
193,"Brent Rooker","LF","28","R","","$725,000 "," OAK"
194,"Brent Suter","RP","33","","L","$3,000,000 "," COL"
197,"Brett Martin","RP","28","","L","$1,275,000 "," TEX"
198,"Brett Phillips","RF","29","L","","$1,200,000 "," LAA"
208,"Brooks Raley","RP","35","","L","$4,500,000 "," NYM"
210,"Brusdar Graterol","RP","24","","R","$1,225,000 "," LAD"
211,"Bryan Abreu","RP","26","","R","$745,200 "," HOU"
212,"Bryan Baker","RP","28","","R","$729,000 "," BAL"
213,"Bryan De La Cruz","LF","26","R","","$736,000 "," MIA"
217,"Bryan Reynolds","CF","28","","","$6,750,000 "," PIT"
218,"Bryan Shaw","RP","35","","R","$720,000 "," CHW"
219,"Bryce Harper","1B","30","L","","$26,000,000 "," PHI"
220,"Bryse Wilson","RP","25","","R","$732,600 "," MIL"
221,"Buck Farmer","RP","32","","R","$1,750,000 "," CIN"
224,"Byron Buxton","CF","29","R","","$15,000,000 "," MIN"
225,"C.J. Cron","1B","33","R","","$7,250,000 "," LAA"
226,"Cal Quantrill","SP","28","","R","$5,500,000 "," CLE"
227,"Cal Raleigh","C","26","","","$758,300 "," SEA"
230,"Caleb Thielbar","RP","36","","L","$2,400,000 "," MIN"
232,"Cam Gallagher","C","30","R","","$1,250,000 "," CLE"
234,"Camilo Doval","RP/CL","25","","R","$750,000 "," SF"
236,"Carlos Carrasco","SP","36","","R","$14,000,000 "," NYM"
237,"Carlos Correa","SS","28","R","","$32,000,000 "," MIN"
238,"Carlos Estevez","RP/CL","30","","R","$6,750,000 "," LAA"
239,"Carlos Hernandez","RP","26","","R","$730,250 "," KC"
241,"Carlos Rodon","SP","30","","L","$22,000,000 "," NYY"
242,"Carlos Santana","1B","37","","","$6,725,000 "," MIL"
244,"Carson Kelly","C","28","R","","$720,000 "," DET"
245,"Carter Kieboom","3B","25","R","","$733,400 "," WSH"
246,"Casey Mize","SP","26","","R","$734,200 "," DET"
248,"Cavan Biggio","2B","28","L","","$2,800,000 "," TOR"
249,"Cedric Mullins","CF","28","","","$4,100,000 "," BAL"
250,"Chad Green","RP","32","","R","$2,250,000 "," TOR"
257,"Charlie Blackmon","RF","36","L","","$15,000,000 "," COL"
259,"Charlie Morton","SP","39","","R","$20,000,000 "," ATL"
260,"Chas McCormick","CF","28","R","","$752,500 "," HOU"
261,"Chase Anderson","SP","35","","R","$720,000 "," COL"
267,"Chris Bassitt","SP","34","","R","$18,000,000 "," TOR"
270,"Chris Flexen","SP","28","","R","$720,000 "," COL"
272,"Chris Martin","RP","37","","R","$6,000,000 "," BOS"
275,"Chris Paddack","SP","27","","R","$2,500,000 "," MIN"
276,"Chris Rodriguez","SP","24","","R","$740,000 "," LAA"
277,"Chris Sale","SP","34","","L","$27,500,000 "," BOS"
278,"Chris Stratton","RP","32","","R","$2,800,000 "," TEX"
279,"Chris Taylor","3B","32","R","","$15,000,000 "," LAD"
281,"Christian Vazquez","C","32","R","","$10,000,000 "," MIN"
282,"Christian Walker","1B","32","R","","$6,500,000 "," ARI"
283,"Christian Yelich","LF","31","L","","$26,000,000 "," MIL"
284,"Cionel Perez","RP","27","","L","$732,300 "," BAL"
285,"Clarke Schmidt","SP","27","","R","$740,475 "," NYY"
286,"Clay Holmes","RP/CL","30","","R","$3,300,000 "," NYY"
287,"Clayton Kershaw","SP","35","","L","$15,000,000 "," LAD"
289,"Codi Heuer","RP","26","","R","$785,000 "," CHC"
290,"Cody Bellinger","CF","27","L","","$12,000,000 "," CHC"
296,"Cole Irvin","RP","29","","L","$737,600 "," BAL"
300,"Colin Rea","SP","32","","R","$750,000 "," MIL"
301,"Collin McHugh","RP","36","","R","$5,000,000 "," ATL"
307,"Connor Joe","LF","30","R","","$735,000 "," PIT"
308,"Connor Overton","SP","29","","R","$730,000 "," CIN"
309,"Connor Seabold","RP","27","","R","$722,000 "," COL"
310,"Connor Wong","C","27","R","","$722,000 "," BOS"
312,"Corbin Burnes","SP","28","","R","$10,010,000 "," MIL"
313,"Corbin Martin","RP","27","","R","$728,400 "," ARI"
315,"Corey Kluber","RP","37","","R","$10,000,000 "," BOS"
319,"Corey Seager","SS","29","L","","$35,000,000 "," TEX"
320,"Cory Abbott","SP","27","","R","$720,000 "," WSH"
321,"Craig Kimbrel","RP/CL","35","","R","$10,000,000 "," PHI"
323,"Cristian Javier","SP","26","","R","$3,000,000 "," HOU"
324,"Cristian Pache","CF","24","R","","$720,000 ","PHI"
325,"Cristopher Sanchez","SP","26","","L","$725,000 "," PHI"
326,"Curt Casali","C","34","R","","$2,500,000 "," CIN"
331,"DJ LeMahieu","3B","34","R","","$15,000,000 "," NYY"
334,"Dakota Hudson","SP","28","","R","$2,650,000 "," STL"
335,"Dallas Keuchel","SP","35","","L","$720,000 "," MIN"
339,"Dane Dunning","SP","28","","R","$742,840 "," TEX"
340,"Daniel Bard","RP","38","","R","$9,500,000 "," COL"
343,"Daniel Hudson","RP/CL","36","","R","$6,500,000 "," LAD"
345,"Daniel Lynch IV","SP","26","","L","$730,250 "," KC"
349,"Daniel Vogelbach","DH","30","L","","$1,500,000 "," NYM"
