"PlayerID","Date","Player","Pos","TERMS","contractYears","dummy_contract","dummy_Pos"
268,"AUG 29 2023","Chris Devenski","RP","Signed a contract with Tampa Bay (TB)",NA,NA,1
943,"AUG 22 2023","Luke Weaver","SP","Signed a contract with Seattle (SEA)",NA,NA,1
244,"AUG 19 2023","Carson Kelly","C","Signed a contract with Detroit (DET)",NA,NA,2
1225,"JUL 17 2023","Ryan Tepera","RP","Signed a contract with St. Louis (STL)",NA,NA,1
745,"JUL 6 2023","Jorge Alfaro","C","Signed a contract with Boston (BOS)",NA,NA,2
1146,"JUN 13 2023","Raimel Tapia","LF","Signed a contract with Milwaukee (MIL)",NA,NA,3
11,"MAY 30 2023","Aaron Hicks","CF","Signed a 1 year $720,000 contract with Baltimore (BAL)",1,1,3
358,"MAY 15 2023","Darin Ruf","1B","Signed a contract with Milwaukee (MIL)",NA,NA,2
605,"MAY 9 2023","Jake Diekman","RP","Signed a contract with Tampa Bay (TB)",NA,NA,1
145,"APR 16 2023","Austin Wynns","C","Signed a 1 year contract with Los Angeles (LAD)",1,1,2
482,"MAR 29 2023","Franchy Cordero","RF","Signed a 1 year $1 million contract with New York (NYY)",1,1,3
942,"MAR 27 2023","Luke Voit","1B","Signed a 1 year $2 million contract with Milwaukee (MIL), including a club option for 2024",1,1,2
672,"MAR 25 2023","Jeurys Familia","RP","Signed a contract with Oakland (OAK)",NA,NA,1
810,"MAR 19 2023","Jurickson Profar","LF","Signed a 1 year $7.75 million contract with Colorado (COL)",1,1,3
600,"MAR 17 2023","Jake Brentz","RP","Signed a 2 year $1.9 million contract with Kansas City (KC)",2,1,1
1448,"MAR 4 2023","Will M. Smith","RP","Signed a 1 year $1.5 million contract with Texas (TEX)",1,1,1
167,"MAR 4 2023","Brad Hand","RP","Signed a 1 year $2 million contract with Colorado (COL)",1,1,1
408,"FEB 22 2023","Donovan Solano","2B","Signed a 1 year $2 million contract with Minnesota (MIN)",1,1,2
451,"FEB 19 2023","Elvis Andrus","SS","Signed a 1 year $3 million contract with Chicago (CHW)",1,1,2
821,"FEB 18 2023","Justin Wilson","RP","Signed a 1 year $1 million contract with Milwaukee (MIL), including a club option for 2024",1,1,1
443,"FEB 17 2023","Edwin Rios","3B","Signed a 1 year $1 million contract with Chicago (CHC)",1,1,2
1180,"FEB 17 2023","Robbie Grossman","RF","Signed a 1 year $2 million contract with Texas (TEX)",1,1,3
2049,"FEB 16 2023","Yu-Cheng Chang","SS","Signed a 1 year $850,000 contract with Boston (BOS)",1,1,2
981,"FEB 16 2023","Matt Moore","RP","Signed a 1 year $7.55 million contract with Los Angeles (LAA)",1,1,1
680,"FEB 15 2023","Jimmy Nelson","RP","Signed a 1 year $1.2 million contract with Los Angeles (LAD)",1,1,1
1014,"FEB 14 2023","Michael Wacha","SP","Signed a 4 year $26 million contract with San Diego (SD), including conditional options from 2024-2026",4,2,1
66,"FEB 11 2023","Alex Reyes","RP","Signed a 1 year $1.1 million contract with Los Angeles (LAD), including a club option for 2024",1,1,1
83,"FEB 11 2023","Andrew Chafin","RP","Signed a 1 year $6.25 million contract with Arizona (ARI), including a club option for 2024",1,1,1
1006,"FEB 10 2023","Michael Fulmer","RP","Signed a 1 year $4 million contract with Chicago (CHC)",1,1,1
372,"FEB 10 2023","David Peralta","LF","Signed a 1 year $6.5 million contract with Los Angeles (LAD)",1,1,3
250,"JAN 31 2023","Chad Green","RP","Signed a 2 year $8.5 million contract with Toronto (TOR), including conditional options through 2026",2,1,1
763,"JAN 30 2023","Josh Harrison","2B","Signed a 1 year $2 million contract with Philadelphia (PHI)",1,1,2
1502,"JAN 30 2023","Zack Greinke","SP","Signed a 1 year $8.5 million contract with Kansas City (KC)",1,1,1
668,"JAN 24 2023","Jesus Aguilar","1B","Signed a 1 year $3 million contract with Oakland (OAK)",1,1,2
1353,"JAN 19 2023","Tommy La Stella","2B","Signed a 1 year $720,000 contract with Seattle (SEA)",1,1,2
123,"JAN 19 2023","Aroldis Chapman","RP","Signed a 1 year $3.75 million contract with Kansas City (KC)",1,1,1
1356,"JAN 18 2023","Tommy Pham","LF","Signed a 1 year $6 million contract with New York (NYM)",1,1,3
23,"JAN 18 2023","Adam Duvall","RF","Signed a 1 year $7 million contract with Boston (BOS)",1,1,3
201,"JAN 17 2023","Brian Anderson","3B","Signed a contract with Milwaukee (MIL)",NA,NA,2
237,"JAN 15 2023","Carlos Correa","SS","Signed a 6 year, $200M contract with Minnesota, including 4 additional vesting years at $70M",6,2,2
1388,"JAN 14 2023","Trey Mancini","OF","Signed a 2 year $14 million contract with Chicago (CHC), including a player opt-out after 2023",2,1,3
88,"JAN 13 2023","Andrew McCutchen","RF","Signed a 1 year $5 million contract with Pittsburgh (PIT)",1,1,3
943,"JAN 13 2023","Luke Weaver","SP","Signed a 1 year $2 million contract with Cincinnati (CIN)",1,1,1
1058,"JAN 11 2023","Nelson Cruz","DH","Signed a 1 year $1 million contract with San Diego (SD)",1,1,4
314,"JAN 10 2023","Corey Dickerson","LF","Signed a 1 year $2.25 million contract with Washington (WSH)",1,1,3
717,"JAN 10 2023","Johnny Cueto","SP","Signed a 1 year $8.5 million contract with Miami (MIA), plus a $10.5M club option for 2024",1,1,1
198,"JAN 9 2023","Brett Phillips","RF","Signed a 1 year $1.2 million contract with Los Angeles (LAA)",1,1,3
176,"JAN 9 2023","Brandon Belt","1B","Signed a 1 year $9.3 million contract with Toronto (TOR)",1,1,2
939,"JAN 9 2023","Luke Jackson","RP","Signed a 2 year $11.5 million contract with San Francisco (SF), plus a $7M club option for 2025",2,1,1
5,"JAN 8 2023","AJ Pollock","LF","Signed a 1 year $7 million contract with Seattle (SEA)",1,1,3
192,"JAN 6 2023","Brent Honeywell Jr.","RP","Signed a 1 year contract with San Diego (SD)",1,1,1
25,"JAN 6 2023","Adam Engel","RF","Signed a 1 year $1 million contract with San Diego (SD)",1,1,3
475,"JAN 5 2023","Evan Longoria","3B","Signed a 1 year $4 million contract with Arizona (ARI)",1,1,2
1434,"JAN 4 2023","Wade Miley","SP","Signed a 1 year $4.5 million contract with Milwaukee (MIL), including a $10M option for 2024",1,1,1
463,"JAN 4 2023","Eric Hosmer","1B","Signed a 1 year $720,000 contract with Chicago (CHC)",1,1,2
1491,"JAN 4 2023","Zach Davies","SP","Signed a 1 year $5 million contract with Arizona (ARI), including a mutual option for 2024",1,1,1
407,"JAN 3 2023","Dominic Smith","1B","Signed a 1 year $2 million contract with Washington (WSH)",1,1,2
1391,"DEC 30 2022","Tucker Barnhart","C","Signed a 2 year $6.5 million contract with Chicago (CHC), including a player opt-out available after 2023",2,1,2
573,"DEC 30 2022","J.D. Martinez","DH","Signed a 1 year $10 million contract with Los Angeles (LAD)",1,1,4
315,"DEC 28 2022","Corey Kluber","SP","Signed a 1 year $10 million contract with Boston (BOS), including an $11M club option for 2024",1,1,1
654,"DEC 28 2022","Jean Segura","3B","Signed a 2 year $17 million contract with Miami (MIA)",2,1,2
1055,"DEC 27 2022","Nathan Eovaldi","SP","Signed a 2 year $34 million contract with Texas (TEX), including a vesting option for 2025",2,1,1
1168,"DEC 27 2022","Rich Hill","SP","Signed a 1 year $8 million contract with Pittsburgh (PIT)",1,1,1
1607,"DEC 26 2022","Jackson Stephens","RP","Signed a 1 year $740,000 contract with Atlanta (ATL)",1,1,1
1332,"DEC 23 2022","Taylor Rogers","RP","Signed a 3 year $33 million contract with San Francisco (SF)",3,2,1
321,"DEC 23 2022","Craig Kimbrel","RP","Signed a 1 year $10 million contract with Philadelphia (PHI)",1,1,1
1004,"DEC 23 2022","Michael Conforto","RF","Signed a 2 year $36 million contract with San Francisco (SF), including a player opt-out available after 2023",2,1,3
1443,"DEC 22 2022","Wil Myers","1B","Signed a 1 year $7.5 million contract with Cincinnati (CIN), including a mutual option for 2024",1,1,2
326,"DEC 22 2022","Curt Casali","C","Signed a 1 year $3.25 million contract with Cincinnati (CIN), including a mutual option for 2024",1,1,2
354,"DEC 21 2022","Danny Mendick","2B","Signed a 1 year $1 million contract with New York (NYM)",1,1,2
1947,"DEC 20 2022","Drew Rucinski","SP","Signed a 1 year $3 million contract with Oakland (OAK), including a $5M club option for 2024",1,1,1
181,"DEC 20 2022","Brandon Drury","2B","Signed a 2 year $17 million contract with Los Angeles (LAA)",2,1,2
974,"DEC 20 2022","Matt Carpenter","3B","Signed a 2 year $12 million contract with San Diego (SD)",2,1,2
30,"DEC 20 2022","Adam Ottavino","RP","Signed a 2 year $14.5 million contract with New York (NYM)",2,1,1
736,"DEC 20 2022","Jordan Lyles","SP","Signed a 2 year $17 million contract with Kansas City (KC)",2,1,1
136,"DEC 20 2022","Austin Hedges","C","Signed a 1 year $5 million contract with Pittsburgh (PIT)",1,1,2
699,"DEC 20 2022","Joey Gallo","1B","Signed a 1 year $11 million contract with Minnesota (MIN)",1,1,2
459,"DEC 20 2022","Erasmo Ramirez","RP","Signed a 1 year $1 million contract with Washington (WSH)",1,1,1
12,"DEC 20 2022","Aaron Judge","CF","Signed a 9 year $360 million contract with New York (NYY)",9,2,3
1010,"DEC 20 2022","Michael Lorenzen","SP","Signed a 1 year $8.5 million contract with Detroit (DET)",1,1,1
1275,"DEC 19 2022","Seth Lugo","SP","Signed a 2 year $15 million contract with San Diego (SD), including a player opt-out available after 2023",2,1,1
735,"DEC 19 2022","Jordan Luplow","RF","Signed a 1 year $1.4 million contract with Atlanta (ATL)",1,1,3
1050,"DEC 19 2022","Mychal Givens","RP","Signed a 1 year $5 million contract with Baltimore (BAL), including a $6M mutual option for 2024",1,1,1
1002,"DEC 18 2022","Michael Brantley","LF","Signed a 1 year $12 million contract with Houston (HOU)",1,1,3
418,"DEC 18 2022","Drew Smyly","SP","Signed a 2 year $19 million contract with Chicago (CHC), plus a $10M mutual option for 2025",2,1,1
818,"DEC 18 2022","Justin Turner","3B","Signed a 2 year $21.7 million contract with Boston (BOS)",2,1,2
356,"DEC 17 2022","Dansby Swanson","SS","Signed a 7 year $177 million contract with Chicago (CHC). The deal includes a full no-trade clause.",7,2,2
1380,"DEC 16 2022","Trevor May","RP","Signed a 1 year $7 million contract with Oakland (OAK)",1,1,1
2031,"DEC 16 2022","Scott McGough","RP","Signed a 2 year $6.25 million contract with Arizona (ARI), including a mutual option for 2025",2,1,1
1096,"DEC 16 2022","Omar Narvaez","C","Signed a 2 year $15 million contract with New York (NYM), including a player opt-out after 2023",2,1,2
82,"DEC 16 2022","Andrew Benintendi","LF","Signed a 5 year $75 million contract with Chicago (CHW)",5,2,3
26,"DEC 16 2022","Adam Frazier","2B","Signed a 1 year $8 million contract with Baltimore (BAL)",1,1,2
241,"DEC 15 2022","Carlos Rodon","SP","Signed a 6 year $162 million contract with New York (NYY). The deal includes a full no-trade clause.",6,2,1
165,"DEC 15 2022","Brad Boxberger","RP","Signed a 1 year $2.8 million contract with Chicago (CHC), including a mutual option for 2024",1,1,1
1089,"DEC 14 2022","Noah Syndergaard","SP","Signed a 1 year $13 million contract with Los Angeles (LAD)",1,1,1
1230,"DEC 13 2022","Ryan Yarbrough","SP","Signed a 1 year $3 million contract with Kansas City (KC)",1,1,1
1200,"DEC 13 2022","Ross Stripling","SP","Signed a 2 year $25 million contract with San Francisco (SF), including a player opt-out available after 2023",2,1,1
1041,"DEC 13 2022","Mike Zunino","C","Signed a 1 year $6 million contract with Cleveland (CLE)",1,1,2
1138,"DEC 13 2022","Pierce Johnson","RP","Signed a 1 year $5 million contract with Colorado (COL)",1,1,1
267,"DEC 12 2022","Chris Bassitt","SP","Signed a 3 year $63 million contract with Toronto (TOR)",3,2,1
1260,"DEC 12 2022","Sean Manaea","SP","Signed a 2 year $25 million contract with San Francisco (SF), including a player opt-out after 2023",2,1,1
281,"DEC 12 2022","Christian Vazquez","C","Signed a 3 year $30 million contract with Minnesota (MIN)",3,2,2
843,"DEC 10 2022","Kevin Kiermaier","CF","Signed a 1 year $9 million contract with Toronto (TOR)",1,1,3
1386,"DEC 9 2022","Trevor Williams","RP","Signed a 2 year $13 million contract with Washington (WSH)",2,1,1
185,"DEC 8 2022","Brandon Nimmo","CF","Signed an 8 year $162 million contract with New York (NYM)",8,2,3
1462,"DEC 8 2022","Xander Bogaerts","SS","Signed an 11 year $280 million contract with San Diego (SD)",11,2,2
1371,"DEC 8 2022","Trea Turner","SS","Signed an 11 year $300 million contract with Philadelphia (PHI)",11,2,2
376,"DEC 8 2022","David Robertson","RP","Signed a 1 year $10 million contract with New York (NYM)",1,1,1
51,"DEC 7 2022","Aledmys Diaz","SS","Signed a 2 year $14.5 million contract with Oakland (OAK)",2,1,2
1454,"DEC 7 2022","Willson Contreras","C","Signed a 5 year $87.5 million contract with St. Louis (STL), plus a club option for 2028",5,2,2
985,"DEC 7 2022","Matt Strahm","RP","Signed a 2 year $15 million contract with Philadelphia (PHI)",2,1,1
631,"DEC 7 2022","Jameson Taillon","SP","Signed a 4 year $68 million contract with Chicago (CHC)",4,2,1
1873,"DEC 7 2022","Justin Verlander","SP","Signed a 2 year $86.6 million contract with New York (NYM), including a $35 million vesting option for 2025",2,1,1
792,"DEC 7 2022","Jose Quintana","SP","Signed a 2 year $26 million contract with New York (NYM)",2,1,1
832,"DEC 7 2022","Kenley Jansen","RP","Signed a 2 year $32 million contract with Boston (BOS)",2,1,1
